,cafe,street,user,time,stars,reviews
0,Bud's Coffee,Queen St E,David Baker,6 days ago, 4 stars ,
1,Bud's Coffee,Queen St E,Michael Bunga,a week ago, 5 stars ,
2,Bud's Coffee,Queen St E,Jeffrey Taylor,2 weeks ago, 5 stars ,"Great coffee and fresh baked goods.
Talking with Sarah made my day!
What's not to love?"
3,Bud's Coffee,Queen St E,Dasong Zou,2 weeks ago, 5 stars ,I had a great tea here. Very pleasant.
4,Bud's Coffee,Queen St E,Carrie T,4 weeks ago, 4 stars ,
5,Bud's Coffee,Queen St E,Drew L.,a month ago, 4 stars ,
6,Bud's Coffee,Queen St E,t s,a month ago, 5 stars ,My Flat white was superb.  It’s a tiny spot with very limited seating but it is clean and friendly and the food/coffee is great.  Def. worth a visit
7,Bud's Coffee,Queen St E,Francesca Arkley,2 months ago, 5 stars ,Best coffee and lemonade and chai lattes! Bud's still has delicious beverages. They no longer have indoor dining
8,Bud's Coffee,Queen St E,Chief Scout,2 months ago, 5 stars ,
9,Bud's Coffee,Queen St E,Sean Persad,3 months ago, 5 stars ,Like the sidewalk ordering window. The Americano was good as well
10,Bud's Coffee,Queen St E,littleyirkie,3 months ago, 3 stars ,Love coffee n service but line blocks sidewalk. Only a problem when I'm not in line!
11,Bud's Coffee,Queen St E,Vivian Tao,4 months ago, 5 stars ,Amazing breakfast sandwiches !
12,Bud's Coffee,Queen St E,Wallace Chan (Ultra7),4 months ago, 5 stars ,
13,Bud's Coffee,Queen St E,Mourad Mrabet,4 months ago, 5 stars ,Small shop (squeezed between two restaurants) but good coffee and nice seating area.
14,Bud's Coffee,Queen St E,James Shugart,4 months ago, 5 stars ,
15,Bud's Coffee,Queen St E,chris monster,4 months ago, 5 stars ,"Great cortado, accepts reusable cups - or  enjoy non-disposable on the sidewalk patio."
16,Bud's Coffee,Queen St E,Lily J. Mills,5 months ago, 5 stars ,
17,Bud's Coffee,Queen St E,Rizal,5 months ago, 4 stars ,"Nice line up of wholebeans by Quietly and Hatch on display to purchase. Great option for specialty coffee around the area. Surpringly very few to choose from other than the big names. So, glad to have you existing for the neighborhood!👍👍"
18,Bud's Coffee,Queen St E,Sukanya Telang,5 months ago, 5 stars ,"Absolutely LOVED their coffee! It’s a quaint coffee place, with great service and by far one of the best coffees I’ve had in Downtown! ♥️"
19,Bud's Coffee,Queen St E,Catherine Marchand,6 months ago, 5 stars ,"Great coffee, friendly staff and a solid assortment of baked goods including vegan options"
20,Bud's Coffee,Queen St E,Nidhi Arora,7 months ago, 5 stars ,
21,Bud's Coffee,Queen St E,Col Mackay,7 months ago, 5 stars ,"Super flat white, juice and cakes. Good service and location. Perfect pitstop for The Beaches."
22,Bud's Coffee,Queen St E,Eric Morin,8 months ago, 5 stars ,
23,Bud's Coffee,Queen St E,Jenn C,8 months ago, 5 stars ,My #1 spot for coffee and snacks in the beaches. Gone countless times and was never disappointed! I also love the window service so that I can go when I’m walking my dog.
24,Bud's Coffee,Queen St E,A W,8 months ago, 5 stars ,
25,Bud's Coffee,Queen St E,Andrew Robertson,8 months ago, 5 stars ,Great coffee and pastries/breakfast. No indoor seating but some outdoor seating.
26,Bud's Coffee,Queen St E,scott ewen,9 months ago, 4 stars ,"A huge local favourite, great coffee,"
27,Bud's Coffee,Queen St E,dave deece,9 months ago, 1 star ,The drip coffee was gross. Tasted like luke warm salt water. I ended up throwing it out.
28,Bud's Coffee,Queen St E,Christy Escanga,10 months ago, 3 stars ,Expensive coffee ..I got a cortado and I was expecting the nice strong and soft taste characteristic of a good cortado; instead I got a bitter coffee. It might be the kind of coffee they use?? The long line outside of the store is kin if deceiving. Maybe other coffee in the menu taste better.
29,Bud's Coffee,Queen St E,Niloofar A,10 months ago, 5 stars ,I got Vanilla Latte☕️ and a lemonade 🍋 both so tasty. The coffee had a great smell as well!
30,Bud's Coffee,Queen St E,peter nicholson,11 months ago, 3 stars ,
31,Bud's Coffee,Queen St E,James Durling,11 months ago, 5 stars ,
32,Bud's Coffee,Queen St E,Roger Vassallo,a year ago, 5 stars ,I am working next door finishing off a new Indian restaurant to open up in the area and I was lucky enough to work right beside buds so I grab my coffee in the morning in the afternoon
33,Bud's Coffee,Queen St E,Kimberlee Mancina,a year ago, 5 stars ,
34,Bud's Coffee,Queen St E,Nadia Weigert,a year ago, 5 stars ,"Friendly environment and staff. Poppyseed lemon muffin was perfection; balance of thirty lemon with just enough of a subtle sweetness in the icing, was amazing! Their roast beef sandwich was very tasty as well."
35,Bud's Coffee,Queen St E,Michael Di Paolo,a year ago, 5 stars ,Definitely our favourite coffee shop!
36,Bud's Coffee,Queen St E,Terry Korte,a year ago, 5 stars ,Awesome little spot for coffee and great baking.  Keep walking past the Timmy's and Starbucks and spend your money at this great local spot!
37,Bud's Coffee,Queen St E,Emilia Rose,a year ago, 5 stars ,Great lattes!
38,Bud's Coffee,Queen St E,Jessica Darling,a year ago, 5 stars ,"Great spot! Coffee is great and the vegan banana walnut muffin is divine. I’m not vegan but get it always. It’s so moist, I hate a dry cakey muffin."
39,Bud's Coffee,Queen St E,Stefanie Wright,a year ago, 5 stars ,Best coffee in the city! And amazing maple oat scones!
40,Bud's Coffee,Queen St E,Kayleigh Costa-Arnott,a year ago, 5 stars ,Perfect for a quick cup of coffee along queen st.
41,Bud's Coffee,Queen St E,hisham yakub,a year ago, 5 stars ,Great drip coffee and citrus iced tea
42,Bud's Coffee,Queen St E,V V,a year ago, 5 stars ,LOVE! Such a gem to have right in the middle of The Beach neighbourhood.  The espresso is delicious and they know how to make their drinks. They carry minor figures oat milk which I think is the best in lattes and coffees. And their baked goods are unreal!  Staff is also just so wonderful!
43,Bud's Coffee,Queen St E,Norman Stephan,a year ago, 5 stars ,
44,Bud's Coffee,Queen St E,Carly Wilson,a year ago, 5 stars ,
45,Bud's Coffee,Queen St E,Anita D (MomentaryMaven),a year ago, 4 stars ,
46,Bud's Coffee,Queen St E,Helen Adrien,a year ago, 5 stars ,Excellent coffee
47,Bud's Coffee,Queen St E,Nayiri Abrahamian,a year ago, 5 stars ,
48,Bud's Coffee,Queen St E,Dini - The Flavor Bender,a year ago, 5 stars ,"We were in the area for a holiday for a few days, and finding a good coffee shop was important! We are so glad we tried Bud's coffee because the coffee was fantastic!
We had a coffee there every morning, and each coffee was consistently good! Their iced coffee was also exactly how I like it, and not overly sweetened like Starbucks!
If you're ever in the area, this is definitely the best place to get coffee!"
