name,time,stars,reviews
Matt Fowler,a week ago, 5 stars ,The best coffee full stop
Alex Clements,a week ago, 1 star ,"Was expecting a flat white, got a luke warm cup of oat milk with what can only be described as a sad hint of espresso."
Raj Manocha,2 weeks ago, 5 stars ,
JD,4 weeks ago, 5 stars ,
Farah Fatima,a month ago, 5 stars ,"The latest addition to the Dineen family - this location is perfect in every way: the view, the customer service, the brilliant drinks and delicious food (special shout-out to the beef grilled cheese sandwich and pistachio muffin)"
Judge Concepcion,2 months ago, 5 stars ,"I've tried their coffee in the past, and wanted to see if they had a decent espresso. I can confidently say that it surpassed my expectations! Something so simple and basic, blew my mind with its flavour, and I'll certainly be making my way back in the new year for my morning jolt."
Louis-Philippe de Seve-Bergeron,2 months ago, 5 stars ,
saruka para,2 months ago, 5 stars ,
S5 travellers,2 months ago, 4 stars ,Great coffee.
Royalty De Goddess Music,2 months ago, 5 stars ,I like there. It's a real Caribbean vibes.
Cindy L,3 months ago, 5 stars ,"Good coffee, efficient checkout line especially for the traffic of financial core."
Nishant Chandran,3 months ago, 5 stars ,
Michael Ramalho,3 months ago, 3 stars ,Espresso wasn't the classic taste I'm use to and priced quite high
Rami Sarieddine,4 months ago, 5 stars ,
Shibu Mathukutty,4 months ago, 5 stars ,
Kwende Thomas,4 months ago, 5 stars ,
VladaTV,4 months ago, 4 stars ,
Lisa McAllister,5 months ago, 4 stars ,Nice spot. Lots of seating.
Zakaria Salim,5 months ago, 5 stars ,"Fabulous coffee, first time at Dineen, enjoy every sip."
Kenneth Poon,5 months ago, 5 stars ,Coffee is great and better than Starbucks.  Staff is friendly as well.  I wished it opened a bit earlier but you can't have everything.
D C,5 months ago, 5 stars ,
Cheburashka Lol!,5 months ago, 5 stars ,Nice friendly place with tasty cappuccino and pastry.
David Denomme,6 months ago, 5 stars ,
Ines Lucia Fernandez Valdivieso,6 months ago, 5 stars ,
Mohammed Soltane GUERROUD,6 months ago, 5 stars ,
Bilal Choksi,6 months ago, 5 stars ,
Ash Raichura,6 months ago, 5 stars ,"Top notch baristas here. Delicious espresso, cool vibe & architecture to boot!"
Nathaniel Reid,7 months ago, 5 stars ,Staff were amazing there they let me charge my phone because my phone was almost dead
Robert Drain,7 months ago, 5 stars ,
