name,time,stars,reviews
Henry Lu,a day ago, 5 stars ,Could you name a cozier coffee shop with more exceptional service in the east end? Tripped in here with my crew and Jason treated us like old friends. The dude takes his coffee and other beverages seriously. Keep spreading them good vibes!
Vasily Giannakeas,a week ago, 5 stars ,Appreciate you taking the time to share Henry ☺️🙏🏽
Dasong Zou,a week ago, 5 stars ,"Great coffee, great vibes. Employees are very friendly :)"
Frank L (Syncros),2 weeks ago, 5 stars ,"It a great place for coffee, energy drink, healthy snack. Must Visit often. The staff are friendly and helpful."
Sam,3 weeks ago, 5 stars ,"Appreciate it, Dasong 👍🏽"
Jennifer Csatlos,a month ago, 5 stars ,"They just opened but are a great addition to the neighborhood.   They're brewing using quality beans from Detour. They knew how to make a proper Cortado, which was just what I was looking for."
S W,2 months ago, 5 stars ,"Let's be Frank...Cortado is my fav 😉
Thank You 🙏
J"
Alicia Cornejo,3 months ago, 5 stars ,
Nicole Rae,3 months ago, 5 stars ,"This was my first time visiting Simple Coffee and it was a great experience!  Jason, the Owner is super friendly and provides a warm welcome. I highly recommend the blueberry scone. It was not overly sweet which I liked.   I also really enjoyed the cappuccino I had.  I would definitely return."
Jarrod Nichols,3 months ago, 5 stars ,
Jens Christian Roth,3 months ago, 5 stars ,"Highly recommend!
Stumbled across this cute little coffee shop as I’m new to the area.
I opted in for an oat milk latte and almond croissant.
Latte was very nice and creamy (i would say velvet-like). The croissant was amazing, I was so surprised by how delicious it was, I will 100% be back."
Parameshwaran Ayyar,3 months ago, 5 stars ,Fantastic coffee and treats. Staff are very friendly! Anyone looking for good coffee or tea-based drinks should check out this place.
Maddison L'Estrange,4 months ago, 5 stars ,Great coffee spot
Catherine Kazmir,4 months ago, 5 stars ,Really great coffee and fantastic owner. Can only recommend 🙏🏻 All the best from the Danes …
Glenn Gustafson,5 months ago, 5 stars ,"Fantastic little gem at Queen and coxwell. Jason and his team were exceptional. The coffee , muffins and croissants were amazing!"
Aaron Siebenga,5 months ago, 5 stars ,Lovely owner with great coffee!
Jodie Grieve,5 months ago, 5 stars ,Our favourite neighborhood coffee shop. Jason and his staff are super friendly and the food/drink are tasty too!
Zander Milroy,6 months ago, 4 stars ,"Good coffee, tasty croissants, and friendly service. Everything you need in your first stop of the day."
Timothy Roy Walks,6 months ago, 5 stars ,"Small cool shop, love coming here before I catch the streetcar."
Abbas Hassuji,6 months ago, 5 stars ,Just had an amazing dirty chai latte with oat milk from here! Our barista was really nice and chatty and definitely knew what he was doing when it came to the coffee making :)
Matthew Pflance,6 months ago, 5 stars ,
Katelyn,6 months ago, 3 stars ,"The name says it all... Except, that it's simply delicious coffee ☕"
Kristen W,6 months ago, 5 stars ,Happy to hear you enjoy our coffee as much as we do 😉
Nic,7 months ago, 5 stars ,
Albert,7 months ago, 5 stars ,
MW Moskalyk,7 months ago, 5 stars ,Thanks Matt ☺️
Farhan C,7 months ago, 5 stars ,
Patricia Buchner,8 months ago, 5 stars ,"Hey Katelyn, thanks for your review. Let us know what we could have done better."
Stephanie D,8 months ago, 5 stars ,
Matthew Garrett,8 months ago, 5 stars ,thank you 🙏🏽
Raina H,8 months ago, 5 stars ,My fiancé and I used to come here weekly when we lived in the beaches. The coffee is amazing but Jason is the true star here. I recommend this place to anyone and everyone.
Mitchell Butler,10 months ago, 5 stars ,Thank you Nic. I hope you guys are enjoying Sweden 🇸🇪✌🏽
Aryan Mojiri,10 months ago, 5 stars ,
Ayelet Meir,10 months ago, 5 stars ,Thank you 😊 Albert
Eswan Flores,11 months ago, 5 stars ,"Simple Coffee is a new ritual in the Beach. The coffee is amazing, the local community is inviting, and Jason is an incredible barista. The new wooden seating area outside really sets the tone of the morning coffee, with nice logs and garden greens. Thanks for everything."
Marc Pardy,11 months ago, 5 stars ,Happy to hear you enjoyed the coffee and our CafeTO street patio. ✌🏽
Paris Williams,11 months ago, 5 stars ,
Colin Johnson,11 months ago, 5 stars ,🤭 thank you
David Wilson,11 months ago, 5 stars ,
Rob Hicks,a year ago, 5 stars ,So happy to have this great spot in the neighborhood! Good quality coffee and a great selection of baked goods.
Abeer Islam,a year ago, 5 stars ,
Paul,a year ago, 5 stars ,"The coffee is amazing, but the real gem of the place is the owner Jason. Just a top quality genuine guy, always a great experience coming to Simple Coffee :)"
David,a year ago, 5 stars ,
Bridget Kalinauskas,a year ago, 5 stars ,"Ordered coffee for all our department. Got a cappuccino and a Cortado. Very good after taste, and smelled amazing! Simply great coffee…haha I had to 😂 (pardon my dad jokes)"
Rikki Gibson,a year ago, 5 stars ,So good. I drive by this place all the time and had to try it out.  I ordered the flat white and by far the best one I’ve ever had!!!!
Mandy Ley,a year ago, 5 stars ,
James Kennedy,a year ago, 5 stars ,Great flat white. Really cool owner
Emma Heutschi,a year ago, 5 stars ,"We were here for the weekend from Montreal and staying at an Airbnb nearby this cafe became our spot in our short time here. Great lattes, super friendly staff and amazing cookies and scones. I will definitely be back next time I'm in town."
A S,a year ago, 5 stars ,
Hridita Nandi,a year ago, 5 stars ,
Mengyuan Lou,a year ago, 5 stars ,
Paden Shorey,a year ago, 5 stars ,
Jeff m,a year ago, 5 stars ,"Don't typically write reviews, but this place is simply great! Just moved into the neighbourhood and thought I'd give it a try. Was nice to meet and chat with the owner. Coffee tastes GREAT - exactly what I was craving, and the croissant was flakey fresh with a light sweet glaze on top. Simple Coffee is a fitting name for this little gem of a spot; simply cozy, simply friendly, simply tasty."
Clement Law,a year ago, 5 stars ,"Great atmosphere, cowboy cookies are 10/10."
S B,a year ago, 5 stars ,Super friendly staff. Great matcha latte. Highly recommend.
Robin Pamayah,a year ago, 5 stars ,Great coffee and super friendly staff!
Matthew Lawson,a year ago, 5 stars ,Excellent coffee and service!
Ada Lau,a year ago, 5 stars ,
Rodney Lau,a year ago, 5 stars ,"Amazing experience. Very kind and thoughtful service, delicious coffee and best croissants!!!  I’m so glad to have found a gem like this, highly recommend!"
Daniel Jack,a year ago, 5 stars ,Best service and coffee
Mina Tawadrous,a year ago, 5 stars ,Amazing food and very friendly staff!
mitchvoll,a year ago, 5 stars ,Best cookies I’ve ever had.
Jenelle Fondeur Cruz,a year ago, 5 stars ,"Great coffee and scones, very friendly staff."
Geoff Stuart,a year ago, 5 stars ,"Always great coffee/espresso, and really tasty baked goods as well"
Lynn Ly,a year ago, 5 stars ,
Tyler L,a year ago, 5 stars ,
Grace Beharrylal,a year ago, 5 stars ,
Sanchita chugh,a year ago, 5 stars ,
Dexter Hinkson,a year ago, 5 stars ,"Good coffee, nice owners, good to chat with."
Rabab Jahan,a year ago, 5 stars ,"Fantastic service, quality coffee, beautiful latte art, nice patio"
Chris Porszt,a year ago, 5 stars ,
Abby L,a year ago, 5 stars ,"Great place with great staff. Friendly and inviting. Walked in with the kids and had a good variety of cookies / baked goods.

I ordered the mocha and to my surprise they used actual chocolate and not just the powdered stuff which definitely was a noticeable taste difference.

Great place!"
Bryan Tai,a year ago, 5 stars ,
Tracy Smiley,a year ago, 5 stars ,Great coffee and service! We'll definitely be back :)
Evie,a year ago, 5 stars ,
Melissa Palcong,a year ago, 5 stars ,
Alana Gregoire,a year ago, 5 stars ,Best coffee in the beaches area! Amazing service as well
Shamim Ahad,a year ago, 5 stars ,
Daniel Molnar,a year ago, 5 stars ,"Coffee was so well brewed, loved the place❤"
Evelyn Yeung,a year ago, 5 stars ,
Michael Burgess,a year ago, 5 stars ,Tasty iced americano ^_^ really good service as well.
Aaron Binder,a year ago, 5 stars ,"Exceptional coffee.

Exceptional service.

Exceptional vibe.

Simply Exceptional!

I highly recommend!!!"
