name,time,stars,reviews
Andrew Moore,a week ago, 5 stars ,
Jim Lockington,2 weeks ago, 4 stars ,"A great place for breakfast and lunch.
On a cold day, don't sit near the windows. 😬"
Pierre Hiegel,3 weeks ago, 2 stars ,Service was great but the food was awful. Rarely had such a disgusting dinner !
Jason G,a month ago, 3 stars ,A nice diner in the beach. Not much to be said about the atmosphere but you will get a decent meal at a reasonable price
Shane Kennedy,a month ago, 4 stars ,Nice spot for a quick bite to eat. I got the all day breakfast and it was ok. Nothing special but enjoyable. The staff are very nice and the prices are ok for Toronto. Would visit again but wouldn't get the all day breakfast again.
Jordan Toumazou,a month ago, 5 stars ,
Nikolas Koschany,a month ago, 3 stars ,"It pains me to leave this review, as the Beacher Cafe is a neighbourhood institution. However, the last time we were here, the service took forever (we learned there was only one cook in the kitchen) and the food took forever to arrive and was sadly mediocre.

This does not have to be fatal, but the restaurant needs to make some improvements to regain our trust."
Sandra Riley,a month ago, 4 stars ,Food was ok. They didn't make my eggs right. A bit over-priced in my opinion. Loved the atmosphere
Camila Nicole Chiriboga,2 months ago, 5 stars ,
K M,2 months ago, 5 stars ,"Had a great breakfast with my daughter, really nice vibe and menu.  The burger was solid but my daughter doesn’t do toppings so just mind that in the photos.

The only downside is that by the time brunch was done, I was  questioning my Toronto choices in life and consumed with the idea of fleeing midtown, moving out to the beaches, meeting my new neighbours and knowing their names.  Great spot but be careful."
paul zivontsis,2 months ago, 5 stars ,
Darrell Balsor,2 months ago, 4 stars ,Good food friendly service a bit pricey for breakfast but it was clean and washrooms were clean also I gave it a 4 mostly for price
Jodie Mulder,3 months ago, 5 stars ,Delicious breakfast. Great service
Safwan El Abbassy,3 months ago, 4 stars ,
Alexander Eliseev,3 months ago, 5 stars ,
Farah Arsbi,3 months ago, 2 stars ,Honestly the extra star is only because our server was so nice and welcoming but the food was a complete waste of money. We got the char-grilled chicken burger and the banquet burger and they were both tasteless and so soggy that the bun fell apart.
